,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2020-21,1610612737,ATL,Atlanta Hawks,22000057,2020-12-30,ATL @ BKN,L,48.0,47,99,0.475,18,46,0.391,29,35,0.829,17,37,54,27,12.0,5,2,3,19,24,141,-4.0,1,42,42,42,5,7,5,33,7,1,26,3,4,33,5,22,9,16,25,51,60,10,33,13,1,45,11.78,33.97,0.347,0.367,-0.02,99.9,110.6
1,2020-21,1610612737,ATL,Atlanta Hawks,22000041,2020-12-28,ATL vs. DET,W,48.0,40,82,0.488,20,42,0.476,28,32,0.875,8,37,45,30,13.0,5,7,4,22,25,128,8.0,1,1,1,1,5,36,57,24,3,5,7,6,12,16,48,22,37,10,35,51,11,22,55,9,6,28,11.78,33.97,0.347,0.367,-0.02,99.9,110.6
2,2020-21,1610612737,ATL,Atlanta Hawks,22000021,2020-12-26,ATL @ MEM,W,48.0,38,89,0.427,13,36,0.361,33,38,0.868,13,41,54,23,15.0,4,5,6,20,27,122,10.0,1,1,1,1,5,48,26,59,25,20,37,2,2,18,14,11,9,38,53,60,26,40,39,2,20,25,11.78,33.97,0.347,0.367,-0.02,99.9,110.6
3,2020-21,1610612737,ATL,Atlanta Hawks,22000015,2020-12-23,ATL @ CHI,W,48.0,43,80,0.538,14,35,0.4,24,29,0.828,8,38,46,24,23.0,6,3,3,29,22,124,20.0,1,1,1,1,5,23,62,9,16,25,22,17,16,34,48,19,32,32,70,38,47,10,71,16,13,6,11.78,33.97,0.347,0.367,-0.02,99.9,110.6
4,2020-21,1610612737,ATL,Atlanta Hawks,22001066,2021-05-16,ATL vs. HOU,W,48.0,49,90,0.544,7,21,0.333,19,26,0.731,11,45,56,32,13.0,10,8,5,16,18,124,29.0,1,1,1,1,5,3,20,7,65,71,51,34,26,62,30,3,6,3,35,7,8,32,9,44,13,2,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
5,2020-21,1610612737,ATL,Atlanta Hawks,22001049,2021-05-13,ATL vs. ORL,W,48.0,41,94,0.436,14,36,0.389,20,24,0.833,12,37,49,19,7.0,9,4,6,16,16,116,23.0,1,1,1,1,5,33,13,55,16,20,28,32,34,28,21,22,16,61,1,15,34,40,9,54,30,3,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
6,2020-21,1610612737,ATL,Atlanta Hawks,22001042,2021-05-12,ATL vs. WAS,W,48.0,44,86,0.512,10,33,0.303,22,28,0.786,7,44,51,22,14.0,4,5,1,21,20,120,4.0,1,1,1,1,5,17,38,15,52,36,61,28,19,46,56,5,13,42,43,60,26,2,48,30,24,37,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
7,2020-21,1610612737,ATL,Atlanta Hawks,22001026,2021-05-10,ATL vs. WAS,W,48.0,46,96,0.479,10,30,0.333,23,26,0.885,13,42,55,23,12.0,4,6,8,17,21,125,1.0,1,1,1,1,5,10,10,28,52,52,51,21,26,14,14,9,7,38,25,60,16,64,16,22,12,40,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
8,2020-21,1610612737,ATL,Atlanta Hawks,22001000,2021-05-06,ATL @ IND,L,48.0,48,94,0.511,15,37,0.405,15,18,0.833,10,24,34,27,12.0,8,6,4,17,19,126,-7.0,1,42,42,42,5,6,13,17,12,16,21,52,55,28,35,71,70,16,25,19,16,22,16,35,10,51,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
9,2020-21,1610612737,ATL,Atlanta Hawks,22000992,2021-05-05,ATL vs. PHX,W,48.0,53,84,0.631,13,26,0.5,16,18,0.889,9,37,46,35,11.0,8,6,3,21,16,135,32.0,1,1,1,1,5,1,48,1,25,65,5,50,55,12,43,22,32,1,15,19,16,10,48,54,2,1,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
