,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2020-21,1610612751,BKN,Brooklyn Nets,22000057,2020-12-30,BKN vs. ATL,W,48.0,54,100,0.54,19,41,0.463,18,23,0.783,9,31,40,30,9.0,6,3,2,24,19,145,4.0,1,1,1,1,5,2,2,17,7,15,14,33,33,42,32,57,54,19,10,33,57,6,60,34,3,39,12.86,35.05,0.367,0.362,0.005,101.8,110.6
1,2020-21,1610612751,BKN,Brooklyn Nets,22000042,2020-12-28,BKN vs. MEM,L,53.0,41,100,0.41,14,42,0.333,15,17,0.882,13,37,50,28,17.0,13,6,4,20,17,111,-5.0,1,49,49,49,2,46,2,67,35,11,53,49,53,12,5,28,14,32,52,1,19,29,45,47,52,55,12.86,35.05,0.367,0.362,0.005,101.8,110.6
2,2020-21,1610612751,BKN,Brooklyn Nets,22000032,2020-12-27,BKN @ CHA,L,48.0,35,82,0.427,17,47,0.362,17,25,0.68,6,40,46,23,19.0,4,5,3,17,25,104,-2.0,1,49,49,49,5,66,56,64,15,1,47,40,25,65,57,15,29,51,64,58,31,14,17,4,64,50,12.86,35.05,0.367,0.362,0.005,101.8,110.6
3,2020-21,1610612751,BKN,Brooklyn Nets,22000007,2020-12-25,BKN @ BOS,W,48.0,41,76,0.539,15,29,0.517,26,31,0.839,9,34,43,21,16.0,5,10,5,22,27,123,28.0,1,1,1,1,5,46,69,18,28,63,4,7,7,29,32,39,42,58,47,50,2,41,54,3,27,4,12.86,35.05,0.367,0.362,0.005,101.8,110.6
4,2020-21,1610612751,BKN,Brooklyn Nets,22000001,2020-12-22,BKN vs. GSW,W,48.0,42,92,0.457,15,35,0.429,26,32,0.813,13,44,57,24,20.0,11,7,6,22,24,125,26.0,1,1,1,1,5,39,15,54,28,40,23,7,6,37,5,2,1,46,70,4,14,50,54,9,21,6,12.86,35.05,0.367,0.362,0.005,101.8,110.6
5,2020-21,1610612751,BKN,Brooklyn Nets,22001067,2021-05-16,BKN vs. CLE,W,48.0,47,83,0.566,16,30,0.533,13,17,0.765,4,33,37,35,12.0,9,9,5,20,14,123,14.0,1,1,1,1,5,15,52,11,22,59,2,60,53,48,65,45,61,2,26,15,5,41,45,63,27,13,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
6,2020-21,1610612751,BKN,Brooklyn Nets,22001060,2021-05-15,BKN vs. CHI,W,48.0,41,87,0.471,14,34,0.412,9,15,0.6,8,44,52,26,10.0,6,8,4,16,13,105,14.0,1,1,1,1,5,46,35,50,35,45,31,69,64,71,40,2,6,37,13,33,8,29,10,65,63,13,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
7,2020-21,1610612751,BKN,Brooklyn Nets,22001043,2021-05-12,BKN vs. SAS,W,48.0,48,79,0.608,12,28,0.429,20,27,0.741,3,40,43,33,11.0,3,9,2,19,19,128,12.0,1,1,1,1,5,12,64,2,50,66,23,23,17,55,70,15,42,9,17,61,5,6,37,34,15,18,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
8,2020-21,1610612751,BKN,Brooklyn Nets,22001036,2021-05-11,BKN @ CHI,W,48.0,42,89,0.472,12,33,0.364,19,25,0.76,13,38,51,32,8.0,4,8,5,19,20,115,8.0,1,1,1,1,5,39,27,49,50,47,46,28,25,51,5,20,8,13,6,58,8,41,37,27,43,28,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
9,2020-21,1610612751,BKN,Brooklyn Nets,22001015,2021-05-08,BKN @ DEN,W,48.0,41,66,0.621,16,31,0.516,27,33,0.818,2,33,35,27,17.0,10,5,1,24,23,125,6.0,1,1,1,1,5,46,72,1,22,54,5,4,4,33,72,45,65,35,52,9,31,1,60,12,21,32,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
10,2020-21,1610612751,BKN,Brooklyn Nets,22000998,2021-05-06,BKN @ DAL,L,48.0,41,95,0.432,13,37,0.351,14,15,0.933,10,41,51,18,13.0,8,4,3,18,15,109,-4.0,1,49,49,49,5,46,10,61,43,30,49,55,64,5,23,13,8,71,29,22,46,14,26,56,56,54,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
11,2020-21,1610612751,BKN,Brooklyn Nets,22000985,2021-05-04,BKN @ MIL,L,48.0,41,84,0.488,20,43,0.465,16,26,0.615,6,33,39,21,13.0,6,6,3,25,21,118,-6.0,1,49,49,49,5,46,49,36,3,8,12,45,21,70,57,45,57,58,29,33,19,14,66,20,35,57,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
