,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,2020-21,1610612766,CHA,Charlotte Hornets,0022001080,2021-05-16,CHA @ WAS,L,48.0,37,94,0.394,14,45,0.311,22,24,0.917,10,32,42,25,13.0,8,5,3,15,20,110,-5.0,1,34,34,34,4,53,12,66,28,4,56,8,20,7,39,41,40,48,23,27,24,15,12,23,33,40
1,2020-21,1610612766,CHA,Charlotte Hornets,0022001064,2021-05-15,CHA @ NYK,L,53.0,39,102,0.382,13,49,0.265,18,24,0.75,15,36,51,28,8.0,5,2,7,18,20,109,-9.0,1,34,34,34,1,39,2,69,36,2,66,28,20,41,5,19,8,23,3,56,63,56,36,23,39,45
2,2020-21,1610612766,CHA,Charlotte Hornets,0022001047,2021-05-13,CHA vs. LAC,L,48.0,33,84,0.393,9,33,0.273,15,19,0.789,8,27,35,24,12.0,9,1,6,15,17,90,-23.0,1,34,34,34,4,68,50,67,65,55,64,42,44,29,51,60,67,52,16,21,67,42,12,48,69,69
3,2020-21,1610612766,CHA,Charlotte Hornets,0022000448,2021-05-11,CHA vs. DEN,L,48.0,42,91,0.462,11,39,0.282,17,20,0.85,15,34,49,30,17.0,9,5,2,17,19,112,-5.0,1,34,34,34,4,23,20,35,54,21,63,31,38,16,5,30,16,11,49,21,24,6,27,29,27,40
4,2020-21,1610612766,CHA,Charlotte Hornets,0022001020,2021-05-09,CHA vs. NOP,L,48.0,42,95,0.442,13,37,0.351,13,18,0.722,11,35,46,22,19.0,6,8,9,19,20,110,-2.0,1,34,34,34,4,23,8,46,36,31,44,49,50,51,28,27,23,63,58,45,3,68,44,23,33,34
5,2020-21,1610612766,CHA,Charlotte Hornets,0022001004,2021-05-07,CHA vs. ORL,W,48.0,44,89,0.494,9,33,0.273,25,33,0.758,11,40,51,28,11.0,5,4,7,23,24,122,10.0,1,1,1,1,4,9,29,11,65,55,64,3,1,40,28,7,8,23,11,56,41,56,64,5,8,12
6,2020-21,1610612766,CHA,Charlotte Hornets,0022000434,2021-05-06,CHA vs. CHI,L,48.0,38,90,0.422,16,35,0.457,7,18,0.389,13,32,45,29,15.0,11,3,8,16,20,99,-21.0,1,34,34,34,4,46,22,54,13,42,8,68,50,71,13,41,29,20,36,8,50,65,19,23,61,66
7,2020-21,1610612766,CHA,Charlotte Hornets,0022000984,2021-05-04,CHA @ DET,W,48.0,38,93,0.409,8,31,0.258,18,24,0.75,16,35,51,23,8.0,8,5,3,23,21,102,3.0,1,1,1,1,4,46,15,59,69,63,68,28,20,41,2,27,8,56,3,27,24,15,64,15,55,25
8,2020-21,1610612766,CHA,Charlotte Hornets,0022000969,2021-05-02,CHA vs. MIA,L,48.0,40,81,0.494,14,33,0.424,17,22,0.773,8,31,39,30,15.0,9,1,6,20,22,111,-10.0,1,34,34,34,4,36,61,14,28,55,16,31,30,32,51,47,52,11,36,21,67,42,48,9,29,49
9,2020-21,1610612766,CHA,Charlotte Hornets,0022000957,2021-05-01,CHA vs. DET,W,48.0,42,87,0.483,14,37,0.378,9,20,0.45,14,40,54,24,14.0,8,15,7,16,16,107,13.0,1,1,1,1,4,23,36,23,28,31,31,62,38,70,9,7,3,52,27,27,1,56,19,57,46,9
10,2020-21,1610612766,CHA,Charlotte Hornets,0022000936,2021-04-28,CHA @ BOS,L,48.0,37,87,0.425,13,35,0.371,24,32,0.75,11,22,33,29,11.0,7,5,8,18,24,111,-9.0,1,34,34,34,4,53,36,52,36,42,34,5,3,41,28,72,70,20,11,38,24,65,36,5,29,45
11,2020-21,1610612766,CHA,Charlotte Hornets,0022000928,2021-04-27,CHA vs. MIL,L,48.0,38,82,0.463,12,35,0.343,16,23,0.696,7,31,38,26,18.0,6,7,3,17,24,104,-10.0,1,34,34,34,4,46,58,33,48,42,47,36,25,54,61,47,56,38,56,45,9,15,27,5,53,49
12,2020-21,1610612766,CHA,Charlotte Hornets,0022000911,2021-04-25,CHA vs. BOS,W,48.0,47,93,0.505,21,43,0.488,10,11,0.909,10,36,46,39,11.0,7,8,2,21,13,125,21.0,1,1,1,1,4,3,15,9,1,9,3,58,68,8,39,19,23,1,11,38,3,6,57,65,6,5
13,2020-21,1610612766,CHA,Charlotte Hornets,0022000900,2021-04-23,CHA vs. CLE,W,48.0,40,94,0.426,14,40,0.35,14,18,0.778,15,23,38,26,5.0,7,1,1,16,20,108,6.0,1,1,1,1,4,36,12,51,28,19,45,45,50,31,5,71,56,38,1,38,67,1,19,23,42,21
14,2020-21,1610612766,CHA,Charlotte Hornets,0022000896,2021-04-22,CHA @ CHI,L,48.0,35,82,0.427,8,31,0.258,13,17,0.765,7,31,38,30,14.0,5,3,2,18,14,91,-17.0,1,34,34,34,4,63,58,50,69,63,68,49,54,34,61,47,56,11,27,56,50,6,36,63,68,63
15,2020-21,1610612766,CHA,Charlotte Hornets,0022000877,2021-04-20,CHA @ NYK,L,48.0,39,86,0.453,16,39,0.41,3,8,0.375,11,28,39,26,13.0,6,3,6,10,13,97,-12.0,1,34,34,34,4,39,42,39,13,21,23,72,72,72,28,57,52,38,23,45,50,42,2,65,63,54
16,2020-21,1610612766,CHA,Charlotte Hornets,0022000362,2021-04-18,CHA vs. POR,W,48.0,39,83,0.47,18,43,0.419,13,17,0.765,7,39,46,26,14.0,6,8,3,25,17,109,8.0,1,1,1,1,4,39,53,31,8,9,17,49,54,34,61,12,23,38,27,45,3,15,69,48,39,15
