,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2020-21,1610612759,SAS,San Antonio Spurs,22000060,2020-12-30,SAS vs. LAL,L,48.0,40,87,0.46,10,24,0.417,17,23,0.739,7,32,39,25,11.0,8,4,3,18,24,107,-14.0,1,34,34,34,8,42,49,37,28,53,16,35,31,54,51,50,61,30,32,22,44,12,36,6,44,59,13.06,34.09,0.383,0.362,0.021,101.0,110.7
1,2020-21,1610612759,SAS,San Antonio Spurs,22000034,2020-12-27,SAS @ NOP,L,48.0,38,89,0.427,11,36,0.306,8,8,1.0,4,43,47,26,15.0,5,10,4,23,16,95,-3.0,1,34,34,34,8,51,37,52,23,6,48,69,71,1,70,2,13,25,61,51,1,20,60,48,67,38,13.06,34.09,0.383,0.362,0.021,101.0,110.7
2,2020-21,1610612759,SAS,San Antonio Spurs,22000027,2020-12-26,SAS vs. TOR,W,48.0,47,100,0.47,14,34,0.412,11,16,0.688,14,39,53,36,16.0,4,3,9,20,23,119,5.0,1,1,1,1,8,12,6,25,9,11,18,58,55,63,5,9,4,1,65,60,57,65,48,9,16,23,13.06,34.09,0.383,0.362,0.021,101.0,110.7
3,2020-21,1610612759,SAS,San Antonio Spurs,22000017,2020-12-23,SAS @ MEM,W,48.0,48,95,0.505,10,25,0.4,25,29,0.862,8,40,48,28,11.0,8,8,8,18,20,131,12.0,1,1,1,1,8,6,18,16,28,47,20,9,14,14,42,5,8,15,32,22,7,61,36,23,5,12,13.06,34.09,0.383,0.362,0.021,101.0,110.7
4,2020-21,1610612759,SAS,San Antonio Spurs,22001078,2021-05-16,SAS vs. PHX,L,48.0,50,98,0.51,7,24,0.292,14,19,0.737,11,35,46,30,10.0,5,5,5,8,13,121,-2.0,1,34,34,34,8,3,9,13,56,53,52,48,44,55,17,34,16,6,25,51,29,31,1,65,11,35,11.68,31.48,0.371,0.37,0.001,101.0,110.7
5,2020-21,1610612759,SAS,San Antonio Spurs,22001065,2021-05-15,SAS vs. PHX,L,48.0,39,88,0.443,4,26,0.154,21,24,0.875,7,34,41,23,16.0,5,2,1,17,15,103,-37.0,1,34,34,34,8,47,46,47,69,43,71,20,27,11,51,40,49,39,65,51,64,1,31,55,52,72,11.68,31.48,0.371,0.37,0.001,101.0,110.7
6,2020-21,1610612759,SAS,San Antonio Spurs,22000458,2021-05-13,SAS @ NYK,L,48.0,38,91,0.418,6,21,0.286,16,19,0.842,9,38,47,22,11.0,4,6,8,16,19,98,-4.0,1,34,34,34,8,51,33,61,62,66,55,38,44,20,31,13,13,46,32,60,19,61,22,34,64,42,11.68,31.48,0.371,0.37,0.001,101.0,110.7
7,2020-21,1610612759,SAS,San Antonio Spurs,22001043,2021-05-12,SAS @ BKN,L,48.0,43,101,0.426,8,31,0.258,22,27,0.815,16,30,46,21,8.0,7,2,9,19,19,116,-12.0,1,34,34,34,8,28,4,55,46,21,64,18,20,31,4,61,16,55,11,32,64,65,42,34,24,57,11.68,31.48,0.371,0.37,0.001,101.0,110.7
8,2020-21,1610612759,SAS,San Antonio Spurs,22001029,2021-05-10,SAS vs. MIL,W,48.0,56,94,0.596,17,29,0.586,17,21,0.81,9,37,46,27,13.0,6,5,6,16,13,146,21.0,1,1,1,1,8,1,21,1,3,32,1,35,36,33,31,19,16,20,45,38,29,43,22,65,1,5,11.68,31.48,0.371,0.37,0.001,101.0,110.7
9,2020-21,1610612759,SAS,San Antonio Spurs,22001018,2021-05-08,SAS @ POR,L,48.0,37,93,0.398,8,30,0.267,20,23,0.87,7,33,40,17,7.0,6,5,5,24,15,102,-22.0,1,34,34,34,8,57,24,69,46,30,62,25,31,13,51,44,57,69,5,38,29,31,64,55,55,64,11.68,31.48,0.371,0.37,0.001,101.0,110.7
