,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2021-22,ATL,Atlanta Hawks,22101221,2022-04-10,ATL @ HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
2,2021-22,ATL,Atlanta Hawks,22101207,2022-04-08,ATL @ MIA,38.87,84.57,0.46,0.46,-0.001,Miami Heat,MIA,23,23,0.388,20.52,32.83,0.625,0.58,0.046,26.7,47.43,0.563,0.53,0.033,1610612748,12.17,37.13,0.328,0.355,-0.027,98.2,106.3
6,2021-22,ATL,Atlanta Hawks,22101192,2022-04-06,ATL vs. WAS,42.92,89.13,0.482,0.458,0.023,Washington Wizards,WAS,24,24,0.431,22.75,38.38,0.593,0.582,0.011,30.0,55.13,0.544,0.53,0.014,1610612764,12.92,34.0,0.38,0.355,0.025,99.3,111.7
10,2021-22,ATL,Atlanta Hawks,22101182,2022-04-05,ATL @ TOR,39.6,85.0,0.466,0.463,0.003,Toronto Raptors,TOR,25,25,0.424,21.2,36.0,0.589,0.585,0.004,27.28,50.32,0.542,0.533,0.009,1610612761,12.32,34.68,0.355,0.356,0.0,98.6,107.9
14,2021-22,ATL,Atlanta Hawks,22101163,2022-04-02,ATL vs. BKN,40.87,89.26,0.458,0.456,0.002,Brooklyn Nets,BKN,23,23,0.419,21.57,37.43,0.576,0.577,-0.001,27.17,52.74,0.515,0.526,-0.011,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
17,2021-22,ATL,Atlanta Hawks,22100452,2022-03-31,ATL vs. CLE,41.46,86.67,0.478,0.458,0.02,Cleveland Cavaliers,CLE,24,24,0.44,22.33,38.13,0.586,0.581,0.004,28.96,54.21,0.534,0.527,0.007,1610612739,12.5,32.46,0.385,0.354,0.031,98.4,107.0
21,2021-22,ATL,Atlanta Hawks,22101143,2022-03-30,ATL @ OKC,44.42,91.46,0.486,0.461,0.025,Oklahoma City Thunder,OKC,24,24,0.426,23.63,39.0,0.606,0.583,0.022,29.25,51.58,0.567,0.534,0.033,1610612760,15.17,39.88,0.38,0.354,0.027,100.8,110.2
23,2021-22,ATL,Atlanta Hawks,22101124,2022-03-28,ATL @ IND,45.86,89.77,0.511,0.456,0.055,Indiana Pacers,IND,22,22,0.477,26.68,42.86,0.622,0.572,0.05,32.09,55.09,0.583,0.524,0.058,1610612754,13.77,34.68,0.397,0.35,0.048,100.5,113.9
27,2021-22,ATL,Atlanta Hawks,22101102,2022-03-25,ATL vs. GSW,39.04,86.39,0.452,0.464,-0.012,Golden State Warriors,GSW,23,23,0.401,20.04,34.61,0.579,0.591,-0.012,26.57,50.91,0.522,0.538,-0.016,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
29,2021-22,ATL,Atlanta Hawks,22101085,2022-03-23,ATL @ DET,40.04,86.0,0.466,0.46,0.005,Detroit Pistons,DET,24,24,0.485,24.63,41.75,0.59,0.582,0.008,29.71,54.67,0.543,0.53,0.014,1610612765,10.33,31.33,0.33,0.355,-0.026,100.9,111.1
32,2021-22,ATL,Atlanta Hawks,22101081,2022-03-22,ATL @ NYK,38.09,83.74,0.455,0.462,-0.008,New York Knicks,NYK,23,23,0.389,19.78,32.61,0.607,0.581,0.026,26.48,48.74,0.543,0.53,0.014,1610612752,11.61,35.0,0.332,0.356,-0.024,98.4,107.6
36,2021-22,ATL,Atlanta Hawks,22101064,2022-03-20,ATL vs. NOP,40.96,84.57,0.484,0.465,0.02,New Orleans Pelicans,NOP,23,23,0.393,21.3,33.26,0.641,0.586,0.055,27.74,48.65,0.57,0.535,0.035,1610612740,13.22,35.91,0.368,0.355,0.013,99.7,110.5
38,2021-22,ATL,Atlanta Hawks,22101047,2022-03-18,ATL vs. MEM,41.45,90.0,0.461,0.462,-0.001,Memphis Grizzlies,MEM,22,22,0.461,23.73,41.5,0.572,0.583,-0.012,30.41,57.45,0.529,0.536,-0.006,1610612763,11.05,32.55,0.339,0.352,-0.012,103.1,106.2
40,2021-22,ATL,Atlanta Hawks,22101033,2022-03-16,ATL @ CHA,42.45,89.18,0.476,0.459,0.017,Charlotte Hornets,CHA,22,22,0.43,22.64,38.36,0.59,0.58,0.01,28.45,52.23,0.545,0.529,0.016,1610612766,14.0,36.95,0.379,0.352,0.027,102.3,111.0
44,2021-22,ATL,Atlanta Hawks,22101021,2022-03-14,ATL vs. POR,42.26,85.17,0.496,0.46,0.036,Portland Trail Blazers,POR,23,23,0.443,24.3,37.74,0.644,0.581,0.063,28.26,47.17,0.599,0.535,0.064,1610612757,14.0,38.0,0.368,0.35,0.018,100.6,114.0
24,2021-22,ATL,Atlanta Hawks,22101016,2022-03-13,ATL vs. IND,45.86,89.77,0.511,0.456,0.055,Indiana Pacers,IND,22,22,0.477,26.68,42.86,0.622,0.572,0.05,32.09,55.09,0.583,0.524,0.058,1610612754,13.77,34.68,0.397,0.35,0.048,100.5,113.9
46,2021-22,ATL,Atlanta Hawks,22100996,2022-03-11,ATL vs. LAC,41.33,90.29,0.458,0.462,-0.004,LA Clippers,LAC,21,21,0.449,22.33,40.52,0.551,0.588,-0.037,29.33,57.48,0.51,0.536,-0.026,1610612746,12.0,32.81,0.366,0.352,0.014,100.2,107.5
48,2021-22,ATL,Atlanta Hawks,22100984,2022-03-09,ATL @ MIL,43.91,91.82,0.478,0.465,0.013,Milwaukee Bucks,MIL,22,22,0.345,19.36,31.68,0.611,0.586,0.025,28.41,52.27,0.543,0.534,0.009,1610612749,15.5,39.55,0.392,0.357,0.035,102.2,109.4
30,2021-22,ATL,Atlanta Hawks,22100968,2022-03-07,ATL @ DET,40.04,86.0,0.466,0.46,0.005,Detroit Pistons,DET,24,24,0.485,24.63,41.75,0.59,0.582,0.008,29.71,54.67,0.543,0.53,0.014,1610612765,10.33,31.33,0.33,0.355,-0.026,100.9,111.1
