,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2021-22,BKN,Brooklyn Nets,22101216,2022-04-10,BKN vs. IND,W,48.0,52,81,0.642,8,22,0.364,22,25,0.88,8,42,50,30,21.0,5,6,1,16,23,134,8.0,1,1,1,1,4,2,73,2,63,81,39,16,24,22,49,3,14,11,79,62,25,2,10,12,3,23,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
1,2021-22,BKN,Brooklyn Nets,22101205,2022-04-08,BKN vs. CLE,W,48.0,43,92,0.467,12,32,0.375,20,21,0.952,13,32,45,30,11.0,5,8,4,20,20,118,11.0,1,1,1,1,4,27,22,46,27,38,34,27,43,2,19,49,32,11,14,62,14,24,33,33,24,18,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
2,2021-22,BKN,Brooklyn Nets,22101191,2022-04-06,BKN @ NYK,W,48.0,41,93,0.441,14,41,0.341,14,18,0.778,13,36,49,28,14.0,7,6,7,26,19,110,12.0,1,1,1,1,4,45,19,61,18,5,48,56,55,48,19,26,20,22,40,32,25,61,76,41,46,16,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
3,2021-22,BKN,Brooklyn Nets,22101180,2022-04-05,BKN vs. HOU,W,48.0,39,86,0.453,15,37,0.405,25,27,0.926,12,40,52,22,17.0,6,9,6,23,20,118,13.0,1,1,1,1,4,59,49,54,15,15,21,8,14,12,23,12,8,60,64,49,9,53,62,33,24,14,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
4,2021-22,BKN,Brooklyn Nets,22101163,2022-04-02,BKN @ ATL,L,48.0,42,99,0.424,17,37,0.459,14,19,0.737,10,42,52,17,13.0,5,3,4,29,18,115,-7.0,1,45,45,45,4,36,5,67,7,15,10,56,52,65,34,3,8,80,32,62,64,24,80,55,34,58,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
5,2021-22,BKN,Brooklyn Nets,22101148,2022-03-31,BKN vs. MIL,L,53.0,45,97,0.464,18,37,0.486,11,16,0.688,5,36,41,31,16.0,12,7,3,25,14,119,-1.0,1,45,45,45,1,18,12,49,2,15,8,71,62,73,78,26,54,6,55,4,20,15,71,77,22,45,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
6,2021-22,BKN,Brooklyn Nets,22101133,2022-03-29,BKN vs. DET,W,48.0,42,76,0.553,15,28,0.536,31,34,0.912,8,33,41,24,19.0,9,6,4,19,25,130,7.0,1,1,1,1,4,36,79,10,15,53,2,2,3,16,49,47,54,47,74,13,25,24,23,6,6,28,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
7,2021-22,BKN,Brooklyn Nets,22101120,2022-03-27,BKN vs. CHA,L,48.0,43,97,0.443,7,34,0.206,17,26,0.654,14,36,50,30,11.0,9,11,2,20,22,110,-9.0,1,45,45,45,4,27,12,60,71,27,81,37,20,77,14,26,14,11,14,13,4,6,33,18,46,62,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
8,2021-22,BKN,Brooklyn Nets,22101111,2022-03-26,BKN @ MIA,W,48.0,39,83,0.47,11,33,0.333,21,26,0.808,11,29,40,26,17.0,15,5,5,22,23,110,15.0,1,1,1,1,4,59,63,44,39,33,49,20,20,41,32,63,63,34,64,1,34,37,53,12,46,10,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
9,2021-22,BKN,Brooklyn Nets,22101089,2022-03-23,BKN @ MEM,L,48.0,43,87,0.494,9,25,0.36,25,27,0.926,10,29,39,18,14.0,6,10,7,20,22,120,-12.0,1,45,45,45,4,27,44,29,56,69,40,8,14,12,34,63,67,77,40,49,6,61,33,18,17,68,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
10,2021-22,BKN,Brooklyn Nets,22101075,2022-03-21,BKN vs. UTA,W,48.0,45,83,0.542,11,30,0.367,13,15,0.867,7,34,41,31,14.0,5,4,7,19,16,114,8.0,1,1,1,1,4,18,63,12,39,47,38,63,67,24,60,42,54,6,40,62,47,61,23,70,36,23,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
11,2021-22,BKN,Brooklyn Nets,22101048,2022-03-18,BKN vs. POR,W,48.0,45,77,0.584,10,25,0.4,28,33,0.848,13,32,45,24,21.0,7,4,4,22,26,128,5.0,1,1,1,1,4,18,78,4,49,69,22,4,5,29,19,49,32,47,79,32,47,24,53,3,9,32,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
12,2021-22,BKN,Brooklyn Nets,22101036,2022-03-16,BKN vs. DAL,L,48.0,45,91,0.495,9,26,0.346,12,15,0.8,19,26,45,28,11.0,2,2,2,21,17,111,-2.0,1,45,45,45,4,18,25,26,56,65,44,68,67,43,2,78,32,22,14,82,72,6,46,59,42,48,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
13,2021-22,BKN,Brooklyn Nets,22101030,2022-03-15,BKN @ ORL,W,48.0,53,88,0.602,16,27,0.593,28,34,0.824,7,41,48,35,13.0,9,4,4,23,25,150,42.0,1,1,1,1,4,1,37,3,11,58,1,4,3,36,60,7,24,1,32,13,47,24,62,6,1,1,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
14,2021-22,BKN,Brooklyn Nets,22101012,2022-03-13,BKN vs. NYK,W,48.0,44,89,0.494,6,29,0.207,16,22,0.727,12,27,39,30,14.0,11,3,5,19,21,110,3.0,1,1,1,1,4,24,30,27,77,49,80,44,36,67,23,73,67,11,40,7,64,37,23,25,46,37,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
15,2021-22,BKN,Brooklyn Nets,22100993,2022-03-10,BKN @ PHI,W,48.0,51,91,0.56,18,40,0.45,9,17,0.529,10,35,45,29,12.0,13,15,5,22,19,129,29.0,1,1,1,1,4,3,25,9,2,7,12,77,58,81,34,33,32,17,21,2,1,37,53,41,7,3,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
16,2021-22,BKN,Brooklyn Nets,22100975,2022-03-08,BKN @ CHA,W,48.0,46,82,0.561,18,35,0.514,22,29,0.759,6,32,38,33,16.0,8,4,3,20,24,132,11.0,1,1,1,1,4,13,69,8,2,21,7,16,9,57,72,49,69,4,55,21,47,15,33,10,4,18,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
17,2021-22,BKN,Brooklyn Nets,22100960,2022-03-06,BKN @ BOS,L,48.0,45,89,0.506,12,27,0.444,18,20,0.9,12,33,45,24,16.0,6,4,7,26,19,120,-6.0,1,45,45,45,4,18,30,18,27,58,14,36,48,18,23,47,32,47,55,49,47,61,76,41,17,53,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
18,2021-22,BKN,Brooklyn Nets,22100941,2022-03-03,BKN vs. MIA,L,48.0,39,83,0.47,12,31,0.387,17,22,0.773,7,23,30,24,13.0,5,5,6,24,22,107,-6.0,1,45,45,45,4,59,63,44,27,45,31,37,36,52,60,82,82,47,32,62,34,53,68,18,57,53,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
19,2021-22,BKN,Brooklyn Nets,22100928,2022-03-01,BKN @ TOR,L,48.0,42,84,0.5,10,25,0.4,14,19,0.737,7,30,37,21,12.0,3,5,2,21,19,108,-1.0,1,45,45,45,4,36,56,21,49,69,22,56,52,65,60,57,75,63,21,76,34,6,46,41,55,45,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
20,2021-22,BKN,Brooklyn Nets,22100726,2022-02-28,BKN vs. TOR,L,48.0,33,86,0.384,12,35,0.343,19,24,0.792,14,31,45,23,23.0,4,5,5,20,20,97,-36.0,1,45,45,45,4,81,49,81,27,21,47,33,30,45,14,56,32,55,82,71,34,37,33,33,75,82,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
21,2021-22,BKN,Brooklyn Nets,22100910,2022-02-26,BKN @ MIL,W,48.0,44,92,0.478,13,34,0.382,25,33,0.758,12,28,40,24,9.0,7,5,0,24,26,126,3.0,1,1,1,1,4,24,22,40,24,27,32,8,5,58,23,71,63,47,4,32,34,1,68,3,10,37,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
22,2021-22,BKN,Brooklyn Nets,22100890,2022-02-24,BKN vs. BOS,L,48.0,39,94,0.415,7,29,0.241,21,28,0.75,8,30,38,25,11.0,8,4,3,16,20,106,-23.0,1,45,45,45,4,59,17,70,71,49,75,20,11,60,49,57,69,41,14,21,47,15,10,33,61,77,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
23,2021-22,BKN,Brooklyn Nets,22100464,2022-02-17,BKN vs. WAS,L,48.0,36,89,0.404,14,38,0.368,17,24,0.708,15,27,42,19,16.0,6,5,7,20,21,103,-14.0,1,45,45,45,4,73,30,74,18,11,37,37,30,72,11,73,46,72,55,49,34,61,33,25,69,71,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
24,2021-22,BKN,Brooklyn Nets,22100877,2022-02-16,BKN @ NYK,W,48.0,43,98,0.439,11,34,0.324,14,23,0.609,16,35,51,21,9.0,5,1,9,16,17,111,5.0,1,1,1,1,4,27,8,63,39,27,53,56,33,79,7,33,12,63,4,62,79,76,10,59,42,32,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
25,2021-22,BKN,Brooklyn Nets,22100859,2022-02-14,BKN vs. SAC,W,48.0,43,84,0.512,9,26,0.346,14,15,0.933,6,43,49,25,18.0,7,5,4,22,17,109,24.0,1,1,1,1,4,27,56,15,56,65,44,56,67,8,72,2,20,41,69,32,34,24,53,59,51,6,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
26,2021-22,BKN,Brooklyn Nets,22100851,2022-02-12,BKN @ MIA,L,48.0,42,93,0.452,12,40,0.3,15,22,0.682,9,32,41,16,8.0,12,2,1,27,21,111,-4.0,1,45,45,45,4,36,19,55,27,7,62,50,36,75,42,49,54,81,2,4,72,2,78,25,42,49,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
27,2021-22,BKN,Brooklyn Nets,22100832,2022-02-10,BKN @ WAS,L,48.0,39,84,0.464,10,29,0.345,24,28,0.857,12,30,42,19,10.0,6,3,5,21,23,112,-1.0,1,45,45,45,4,59,56,48,49,49,46,11,11,26,23,57,46,72,8,49,64,37,46,12,40,45,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
28,2021-22,BKN,Brooklyn Nets,22100817,2022-02-08,BKN vs. BOS,L,48.0,38,99,0.384,10,36,0.278,5,13,0.385,15,25,40,22,14.0,6,4,8,18,14,91,-35.0,1,45,45,45,4,66,5,80,49,19,67,82,75,82,11,80,63,60,40,49,47,71,19,77,82,81,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
29,2021-22,BKN,Brooklyn Nets,22100804,2022-02-06,BKN @ DEN,L,48.0,36,87,0.414,16,41,0.39,16,22,0.727,8,28,36,24,10.0,8,9,2,19,20,104,-20.0,1,45,45,45,4,73,44,73,11,5,30,44,36,67,49,71,76,47,8,21,9,6,23,33,64,75,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
30,2021-22,BKN,Brooklyn Nets,22100793,2022-02-04,BKN @ UTA,L,48.0,41,99,0.414,12,34,0.353,8,11,0.727,16,26,42,25,10.0,10,2,5,12,16,102,-23.0,1,45,45,45,4,45,5,72,27,27,43,79,80,67,7,78,46,41,8,10,72,37,1,70,70,77,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
31,2021-22,BKN,Brooklyn Nets,22100780,2022-02-02,BKN @ SAC,L,48.0,41,84,0.488,8,25,0.32,11,14,0.786,10,30,40,22,13.0,7,12,7,16,15,101,-11.0,1,45,45,45,4,45,56,34,63,69,54,71,72,46,34,57,63,60,32,32,3,61,10,75,73,66,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
32,2021-22,BKN,Brooklyn Nets,22100772,2022-02-01,BKN @ PHX,L,48.0,40,81,0.494,16,40,0.4,15,21,0.714,6,27,33,25,12.0,7,1,4,27,19,111,-10.0,1,45,45,45,4,57,73,31,11,7,22,50,43,71,72,73,80,41,21,32,79,24,78,41,42,63,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
33,2021-22,BKN,Brooklyn Nets,22100750,2022-01-29,BKN @ GSW,L,48.0,39,98,0.398,11,28,0.393,17,21,0.81,18,34,52,21,11.0,7,10,8,15,23,106,-4.0,1,45,45,45,4,59,8,75,39,53,28,37,43,40,4,42,8,63,14,32,6,71,5,12,61,49,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
34,2021-22,BKN,Brooklyn Nets,22100453,2022-01-26,BKN vs. DEN,L,48.0,43,88,0.489,12,29,0.414,20,26,0.769,6,32,38,26,12.0,6,3,2,25,21,118,-6.0,1,45,45,45,4,27,37,32,27,49,19,27,20,53,72,49,69,34,21,49,64,6,71,25,24,53,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
35,2021-22,BKN,Brooklyn Nets,22100718,2022-01-25,BKN vs. LAL,L,48.0,37,88,0.42,7,27,0.259,15,22,0.682,18,36,54,20,19.0,5,2,9,12,19,96,-10.0,1,45,45,45,4,69,37,68,71,58,71,50,36,75,4,26,5,70,74,62,72,76,1,41,76,63,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
36,2021-22,BKN,Brooklyn Nets,22100706,2022-01-23,BKN @ MIN,L,48.0,48,95,0.505,15,38,0.395,14,15,0.933,16,32,48,27,19.0,4,1,7,29,17,125,-11.0,1,45,45,45,4,8,15,20,15,11,27,56,67,8,7,49,24,30,74,71,79,61,80,59,11,66,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
37,2021-22,BKN,Brooklyn Nets,22100691,2022-01-21,BKN @ SAS,W,48.0,48,100,0.48,9,25,0.36,12,12,1.0,12,41,53,24,8.0,3,5,7,17,13,117,15.0,1,1,1,1,4,8,4,38,56,69,40,68,77,1,23,7,7,47,2,76,34,61,17,81,27,10,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
38,2021-22,BKN,Brooklyn Nets,22100669,2022-01-19,BKN @ WAS,W,48.0,47,89,0.528,8,25,0.32,17,20,0.85,7,29,36,23,15.0,5,4,8,25,19,119,1.0,1,1,1,1,4,10,30,13,63,69,54,37,48,27,60,63,76,55,47,62,47,71,71,41,22,44,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
39,2021-22,BKN,Brooklyn Nets,22100657,2022-01-17,BKN @ CLE,L,48.0,41,83,0.494,12,30,0.4,13,18,0.722,8,27,35,27,14.0,11,4,3,22,14,107,-7.0,1,45,45,45,4,45,63,30,27,47,22,63,55,70,49,73,78,30,40,7,47,15,53,77,57,58,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
40,2021-22,BKN,Brooklyn Nets,22100644,2022-01-15,BKN vs. NOP,W,48.0,46,84,0.548,12,27,0.444,16,17,0.941,9,35,44,30,16.0,5,5,3,21,18,120,15.0,1,1,1,1,4,13,56,11,27,58,14,44,58,5,42,33,39,11,55,62,34,15,46,55,17,10,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
41,2021-22,BKN,Brooklyn Nets,22100630,2022-01-13,BKN vs. OKC,L,48.0,41,98,0.418,7,32,0.219,20,22,0.909,21,29,50,16,12.0,7,11,7,19,19,109,-21.0,1,45,45,45,4,45,8,69,71,38,79,27,36,17,1,63,14,81,21,32,4,61,23,41,51,76,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
42,2021-22,BKN,Brooklyn Nets,22100625,2022-01-12,BKN @ CHI,W,48.0,49,87,0.563,17,32,0.531,23,28,0.821,7,34,41,35,10.0,11,4,6,21,20,138,26.0,1,1,1,1,4,6,44,7,7,38,3,12,11,38,60,42,54,1,8,7,47,53,46,33,2,4,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
43,2021-22,BKN,Brooklyn Nets,22100486,2022-01-10,BKN @ POR,L,48.0,42,91,0.462,12,32,0.375,12,15,0.8,12,30,42,23,15.0,9,6,9,22,17,108,-6.0,1,45,45,45,4,36,25,50,27,38,34,68,67,43,23,57,46,55,47,13,25,76,53,59,55,53,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
