,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2021-22,GSW,Golden State Warriors,22101225,2022-04-10,GSW @ NOP,W,48.0,49,81,0.605,19,33,0.576,11,13,0.846,7,34,41,33,17.0,5,2,0,15,17,128,21.0,1,1,1,1,3,3,66,1,9,67,2,62,68,17,58,47,59,8,58,67,66,1,3,46,4,9,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
1,2021-22,GSW,Golden State Warriors,22101215,2022-04-09,GSW @ SAS,W,48.0,33,81,0.407,8,32,0.25,26,33,0.788,13,38,51,23,12.0,8,1,3,22,24,100,6.0,1,1,1,1,3,74,66,72,78,71,74,4,4,36,11,21,13,62,15,40,79,25,48,6,68,43,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
2,2021-22,GSW,Golden State Warriors,22101202,2022-04-07,GSW vs. LAL,W,48.0,51,97,0.526,16,32,0.5,10,10,1.0,9,36,45,39,15.0,10,5,4,26,13,128,16.0,1,1,1,1,3,2,2,11,22,71,4,69,77,1,42,36,43,1,33,24,27,44,74,73,4,14,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
3,2021-22,GSW,Golden State Warriors,22101176,2022-04-03,GSW @ SAC,W,48.0,41,79,0.519,16,34,0.471,11,15,0.733,7,40,47,29,17.0,8,8,1,28,15,109,19.0,1,1,1,1,3,37,75,15,22,63,12,62,63,59,58,13,28,28,58,40,4,3,78,62,49,12,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
4,2021-22,GSW,Golden State Warriors,22101165,2022-04-02,GSW vs. UTA,W,48.0,40,84,0.476,20,48,0.417,11,12,0.917,6,35,41,30,11.0,5,6,2,22,17,111,4.0,1,1,1,1,3,44,50,41,4,3,19,62,74,5,75,43,59,20,9,67,19,9,48,46,44,44,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
5,2021-22,GSW,Golden State Warriors,22101145,2022-03-30,GSW vs. PHX,L,48.0,35,83,0.422,13,38,0.342,20,25,0.8,10,38,48,26,21.0,7,4,1,24,19,103,-4.0,1,54,54,54,3,68,54,67,52,51,48,14,18,31,28,21,23,43,77,56,41,3,61,27,61,59,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
6,2021-22,GSW,Golden State Warriors,22101129,2022-03-28,GSW @ MEM,L,48.0,33,81,0.407,9,29,0.31,20,26,0.769,7,33,40,18,17.0,6,7,3,27,21,95,-28.0,1,54,54,54,3,74,66,72,75,81,64,14,17,42,58,54,67,81,58,62,12,25,75,15,75,82,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
7,2021-22,GSW,Golden State Warriors,22101117,2022-03-27,GSW @ WAS,L,48.0,38,89,0.427,8,33,0.242,31,39,0.795,13,33,46,20,10.0,8,2,8,24,24,115,-8.0,1,54,54,54,3,60,30,62,78,67,76,2,2,34,11,54,38,74,7,40,66,77,61,6,33,67,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
8,2021-22,GSW,Golden State Warriors,22101102,2022-03-25,GSW @ ATL,L,48.0,43,90,0.478,14,41,0.341,10,13,0.769,14,33,47,27,16.0,4,1,4,22,18,110,-11.0,1,54,54,54,3,24,22,39,41,32,49,69,68,42,8,54,28,36,46,76,79,44,48,33,46,73,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
9,2021-22,GSW,Golden State Warriors,22101088,2022-03-23,GSW @ MIA,W,48.0,40,77,0.519,15,36,0.417,23,27,0.852,7,38,45,23,13.0,5,2,1,24,19,118,14.0,1,1,1,1,3,44,80,14,28,59,19,10,14,15,58,21,43,62,21,67,66,3,61,27,23,22,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
