,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2021-22,PHI,Philadelphia 76ers,22101228,2022-04-10,PHI vs. DET,W,48.0,46,88,0.523,5,25,0.2,21,23,0.913,10,32,42,25,11.0,13,6,4,23,16,118,12.0,1,1,1,1,5,7,26,10,81,73,79,25,39,10,28,51,40,24,24,3,24,26,65,64,20,18,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
1,2021-22,PHI,Philadelphia 76ers,22101214,2022-04-09,PHI vs. IND,W,48.0,50,90,0.556,12,34,0.353,21,27,0.778,14,28,42,37,15.0,14,3,6,24,22,133,13.0,1,1,1,1,5,2,18,2,28,27,49,25,22,56,5,74,40,2,60,1,66,57,73,15,2,15,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
2,2021-22,PHI,Philadelphia 76ers,22101197,2022-04-07,PHI @ TOR,L,48.0,37,75,0.493,19,36,0.528,21,25,0.84,6,31,37,26,17.0,7,3,4,18,17,114,-5.0,1,52,52,52,5,54,72,33,3,17,2,25,33,34,49,59,68,17,72,40,66,26,27,57,30,59,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
3,2021-22,PHI,Philadelphia 76ers,22101178,2022-04-05,PHI @ IND,W,48.0,47,87,0.54,23,40,0.575,14,18,0.778,5,31,36,34,16.0,8,3,10,14,18,131,9.0,1,1,1,1,5,5,31,5,1,8,1,64,62,56,62,59,70,3,70,27,66,79,6,44,5,29,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
4,2021-22,PHI,Philadelphia 76ers,22101170,2022-04-03,PHI @ CLE,W,48.0,33,80,0.413,11,31,0.355,35,42,0.833,12,38,50,23,14.0,7,8,3,19,28,112,4.0,1,1,1,1,5,74,59,69,46,45,47,2,2,38,14,11,5,40,53,40,10,14,34,3,36,43,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
5,2021-22,PHI,Philadelphia 76ers,22101161,2022-04-02,PHI vs. CHA,W,48.0,53,87,0.609,21,43,0.488,17,21,0.81,10,37,47,38,19.0,10,5,1,18,18,144,30.0,1,1,1,1,5,1,31,1,2,1,7,48,47,47,28,18,13,1,78,13,31,4,27,44,1,2,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
6,2021-22,PHI,Philadelphia 76ers,22101147,2022-03-31,PHI @ DET,L,48.0,31,69,0.449,7,26,0.269,25,28,0.893,4,35,39,22,15.0,8,9,4,17,21,94,-8.0,1,52,52,52,5,78,82,53,72,69,71,15,17,15,74,25,59,50,60,27,4,26,16,22,76,68,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
7,2021-22,PHI,Philadelphia 76ers,22101131,2022-03-29,PHI vs. MIL,L,48.0,43,89,0.483,16,41,0.39,14,18,0.778,5,35,40,28,9.0,7,3,4,19,17,116,-2.0,1,52,52,52,5,16,20,38,8,3,31,64,62,56,62,25,52,12,11,40,66,26,34,57,25,55,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
8,2021-22,PHI,Philadelphia 76ers,22101118,2022-03-27,PHI @ PHX,L,48.0,37,89,0.416,10,36,0.278,20,26,0.769,12,33,45,22,12.0,6,4,5,19,21,104,-10.0,1,52,52,52,5,54,20,68,51,17,70,36,28,61,14,41,24,50,33,60,49,47,34,22,54,72,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
9,2021-22,PHI,Philadelphia 76ers,22101106,2022-03-25,PHI @ LAC,W,48.0,43,92,0.467,15,35,0.429,21,24,0.875,12,40,52,23,13.0,12,8,7,18,18,122,25.0,1,1,1,1,5,16,10,44,10,24,14,25,36,19,14,5,4,40,46,7,10,68,27,44,13,4,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
