,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
0,2021-22,TOR,Toronto Raptors,22101226,2022-04-10,TOR @ NYK,38.09,83.74,0.455,0.462,-0.008,New York Knicks,NYK,23,23,0.389,19.78,32.61,0.607,0.581,0.026,26.48,48.74,0.543,0.53,0.014,1610612752,11.61,35.0,0.332,0.356,-0.024,98.4,107.6
4,2021-22,TOR,Toronto Raptors,22101206,2022-04-08,TOR vs. HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
6,2021-22,TOR,Toronto Raptors,22101197,2022-04-07,TOR vs. PHI,40.67,85.46,0.476,0.459,0.017,Philadelphia 76ers,PHI,24,24,0.415,21.67,35.5,0.61,0.583,0.028,29.17,53.67,0.543,0.528,0.015,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
10,2021-22,TOR,Toronto Raptors,22101182,2022-04-05,TOR vs. ATL,42.71,88.54,0.482,0.458,0.025,Atlanta Hawks,ATL,24,24,0.423,23.13,37.46,0.617,0.577,0.041,30.71,56.04,0.548,0.526,0.022,1610612737,12.0,32.5,0.369,0.35,0.019,100.0,112.1
14,2021-22,TOR,Toronto Raptors,22101172,2022-04-03,TOR vs. MIA,38.87,84.57,0.46,0.46,-0.001,Miami Heat,MIA,23,23,0.388,20.52,32.83,0.625,0.58,0.046,26.7,47.43,0.563,0.53,0.033,1610612748,12.17,37.13,0.328,0.355,-0.027,98.2,106.3
18,2021-22,TOR,Toronto Raptors,22101151,2022-04-01,TOR @ ORL,40.55,89.5,0.453,0.458,-0.005,Orlando Magic,ORL,22,22,0.398,20.32,35.59,0.571,0.579,-0.008,26.68,50.86,0.525,0.529,-0.004,1610612753,13.86,38.64,0.359,0.349,0.01,101.5,110.3
21,2021-22,TOR,Toronto Raptors,22101141,2022-03-30,TOR vs. MIN,41.7,88.35,0.472,0.459,0.012,Minnesota Timberwolves,MIN,23,23,0.425,22.91,37.52,0.611,0.582,0.029,28.35,50.83,0.558,0.531,0.026,1610612750,13.35,37.52,0.356,0.351,0.004,103.5,109.1
23,2021-22,TOR,Toronto Raptors,22101127,2022-03-28,TOR vs. BOS,39.41,87.64,0.45,0.461,-0.011,Boston Celtics,BOS,22,22,0.411,20.09,36.05,0.557,0.58,-0.023,27.73,53.23,0.521,0.532,-0.011,1610612738,11.68,34.41,0.339,0.352,-0.013,99.0,104.0
27,2021-22,TOR,Toronto Raptors,22101109,2022-03-26,TOR vs. IND,45.86,89.77,0.511,0.456,0.055,Indiana Pacers,IND,22,22,0.477,26.68,42.86,0.622,0.572,0.05,32.09,55.09,0.583,0.524,0.058,1610612754,13.77,34.68,0.397,0.35,0.048,100.5,113.9
31,2021-22,TOR,Toronto Raptors,22101095,2022-03-24,TOR vs. CLE,41.46,86.67,0.478,0.458,0.02,Cleveland Cavaliers,CLE,24,24,0.44,22.33,38.13,0.586,0.581,0.004,28.96,54.21,0.534,0.527,0.007,1610612739,12.5,32.46,0.385,0.354,0.031,98.4,107.0
35,2021-22,TOR,Toronto Raptors,22101076,2022-03-21,TOR @ CHI,42.43,86.13,0.493,0.461,0.031,Chicago Bulls,CHI,23,23,0.435,23.09,37.43,0.617,0.582,0.034,30.7,54.78,0.56,0.53,0.03,1610612741,11.74,31.35,0.374,0.358,0.017,100.4,111.1
7,2021-22,TOR,Toronto Raptors,22101069,2022-03-20,TOR @ PHI,40.67,85.46,0.476,0.459,0.017,Philadelphia 76ers,PHI,24,24,0.415,21.67,35.5,0.61,0.583,0.028,29.17,53.67,0.543,0.528,0.015,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
39,2021-22,TOR,Toronto Raptors,22101051,2022-03-18,TOR vs. LAL,45.75,90.67,0.505,0.464,0.041,Los Angeles Lakers,LAL,24,24,0.434,24.92,39.33,0.633,0.591,0.043,33.17,56.83,0.584,0.537,0.047,1610612747,12.58,33.83,0.372,0.353,0.019,102.3,110.9
41,2021-22,TOR,Toronto Raptors,22101044,2022-03-16,TOR @ LAC,41.33,90.29,0.458,0.462,-0.004,LA Clippers,LAC,21,21,0.449,22.33,40.52,0.551,0.588,-0.037,29.33,57.48,0.51,0.536,-0.026,1610612746,12.0,32.81,0.366,0.352,0.014,100.2,107.5
40,2021-22,TOR,Toronto Raptors,22101028,2022-03-14,TOR @ LAL,45.75,90.67,0.505,0.464,0.041,Los Angeles Lakers,LAL,24,24,0.434,24.92,39.33,0.633,0.591,0.043,33.17,56.83,0.584,0.537,0.047,1610612747,12.58,33.83,0.372,0.353,0.019,102.3,110.9
43,2021-22,TOR,Toronto Raptors,22101009,2022-03-12,TOR @ DEN,42.83,89.38,0.479,0.46,0.019,Denver Nuggets,DEN,24,24,0.428,23.04,38.21,0.603,0.583,0.02,30.54,55.75,0.548,0.532,0.016,1610612743,12.29,33.63,0.366,0.351,0.015,99.9,110.3
45,2021-22,TOR,Toronto Raptors,22101003,2022-03-11,TOR @ PHX,39.5,87.04,0.454,0.457,-0.003,Phoenix Suns,PHX,24,24,0.42,20.83,36.54,0.57,0.58,-0.01,27.46,53.25,0.516,0.53,-0.014,1610612756,12.04,33.79,0.356,0.35,0.007,102.0,104.7
47,2021-22,TOR,Toronto Raptors,22100989,2022-03-09,TOR @ SAS,42.52,90.3,0.471,0.459,0.012,San Antonio Spurs,SAS,23,23,0.442,22.78,39.91,0.571,0.583,-0.012,29.26,54.96,0.532,0.534,-0.002,1610612759,13.26,35.35,0.375,0.35,0.025,102.4,110.0
32,2021-22,TOR,Toronto Raptors,22100962,2022-03-06,TOR @ CLE,41.46,86.67,0.478,0.458,0.02,Cleveland Cavaliers,CLE,24,24,0.44,22.33,38.13,0.586,0.581,0.004,28.96,54.21,0.534,0.527,0.007,1610612739,12.5,32.46,0.385,0.354,0.031,98.4,107.0
19,2021-22,TOR,Toronto Raptors,22100458,2022-03-04,TOR vs. ORL,40.55,89.5,0.453,0.458,-0.005,Orlando Magic,ORL,22,22,0.398,20.32,35.59,0.571,0.579,-0.008,26.68,50.86,0.525,0.529,-0.004,1610612753,13.86,38.64,0.359,0.349,0.01,101.5,110.3
49,2021-22,TOR,Toronto Raptors,22100942,2022-03-03,TOR vs. DET,40.04,86.0,0.466,0.46,0.005,Detroit Pistons,DET,24,24,0.485,24.63,41.75,0.59,0.582,0.008,29.71,54.67,0.543,0.53,0.014,1610612765,10.33,31.33,0.33,0.355,-0.026,100.9,111.1
52,2021-22,TOR,Toronto Raptors,22100928,2022-03-01,TOR vs. BKN,40.87,89.26,0.458,0.456,0.002,Brooklyn Nets,BKN,23,23,0.419,21.57,37.43,0.576,0.577,-0.001,27.17,52.74,0.515,0.526,-0.011,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
